File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Users\HP PC\Documents\NetBeansProjects\LOC_PREDICTOR\src\controller\calculate_LOC.java,40,27,23,1,7,0,6,12,0,0
C:\Users\HP PC\Documents\NetBeansProjects\LOC_PREDICTOR\src\controller\fileBrowser.java,45,25,21,1,8,0,12,45,5,31
C:\Users\HP PC\Documents\NetBeansProjects\LOC_PREDICTOR\src\controller\xmlReader.java,252,177,147,18,29,1,46,169,0,0
C:\Users\HP PC\Documents\NetBeansProjects\LOC_PREDICTOR\src\loc_predictor\FXMLDocumentController.java,131,104,83,0,17,0,10,22,0,0
C:\Users\HP PC\Documents\NetBeansProjects\LOC_PREDICTOR\src\loc_predictor\LOC_PREDICTOR.java,32,18,14,0,6,0,8,16,0,0
C:\Users\HP PC\Documents\NetBeansProjects\LOC_PREDICTOR\src\model\ResultLOC.java,25,15,12,1,6,0,4,7,0,0
C:\Users\HP PC\Documents\NetBeansProjects\LOC_PREDICTOR\src\model\ResultsMetrics.java,86,58,41,8,22,0,6,16,0,0
